ticker,event_date,event_year,event_month,split_from,split_to,split_ratio,months_loaded,rows_total,rows_pre,rows_post,pre_fail_rows,post_fail_rows,max_abs_multiplier_error,status
AREB,2023-06-27,2023,6,25.0,1.0,0.04,"2023-05,2023-06,2023-07",14077,7461,6616,0,0,6.938893903907228e-18,PASS
AREB,2024-10-02,2024,10,9.0,1.0,0.1111111111111111,"2024-09,2024-10,2024-11",12339,5354,6985,0,0,0.0,PASS
AREB,2025-03-31,2025,3,25.0,1.0,0.04,"2025-02,2025-03,2025-04",23740,9946,13794,0,0,0.0,PASS
AREB,2025-10-03,2025,10,20.0,1.0,0.05,"2025-09,2025-10,2025-11",24534,8668,15866,0,0,6.938893903907228e-18,PASS
AREB,2026-02-02,2026,2,20.0,1.0,0.05,"2026-01,2026-02,2026-03",22242,8994,13248,0,0,0.0,PASS
AREB,2026-03-23,2026,3,100.0,1.0,0.01,"2026-02,2026-03",13248,13248,0,0,0,0.0,NO_POST_COVERAGE
AREC,2017-05-24,2017,5,30.0,1.0,0.03333333333333333,,0,0,0,0,0,,NO_1M_COVERAGE
AREN,2016-03-07,2016,3,100.0,1.0,0.01,,0,0,0,0,0,,NO_1M_COVERAGE
ARMP,2011-07-07,2011,7,1.0,100.0,100.0,,0,0,0,0,0,,NO_1M_COVERAGE
ARMP,2017-04-25,2017,4,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
AROW,2003-09-30,2003,9,4.0,5.0,1.25,,0,0,0,0,0,,NO_1M_COVERAGE
AROW,2014-09-17,2014,9,1.0,1.02,1.02,"2014-08,2014-09,2014-10",3323,1517,1806,0,0,4.440892098500626e-16,PASS
AROW,2015-09-17,2015,9,1.0,1.02,1.02,"2015-08,2015-09,2015-10",2791,1507,1284,0,0,4.440892098500626e-16,PASS
AROW,2016-09-19,2016,9,1.0,1.03,1.03,"2016-08,2016-09,2016-10",2182,1110,1072,0,0,0.0,PASS
AROW,2017-09-19,2017,9,1.0,1.03,1.03,"2017-08,2017-09,2017-10",2064,1103,961,0,0,0.0,PASS
AROW,2018-09-18,2018,9,1.0,1.03,1.03,"2018-08,2018-09,2018-10",1354,689,665,0,0,0.0,PASS
AROW,2019-09-16,2019,9,1.0,1.03,1.03,"2019-08,2019-09,2019-10",2321,1179,1142,0,0,0.0,PASS
AROW,2020-09-16,2020,9,1.0,1.03,1.03,"2020-08,2020-09,2020-10",2609,1345,1264,0,0,0.0,PASS
AROW,2021-09-16,2021,9,100.0,103.0,1.03,"2021-08,2021-09,2021-10",1862,1031,831,0,0,0.0,PASS
AROW,2022-09-16,2022,9,1.0,1.03,1.03,"2022-08,2022-09,2022-10",1659,664,995,0,0,0.0,PASS
AROW,2023-09-19,2023,9,1.0,1.03,1.03,"2023-08,2023-09,2023-10",4243,2248,1995,0,0,0.0,PASS
ARPO,2021-08-27,2021,8,15.0,1.0,0.06666666666666667,"2021-07,2021-08",14351,14351,0,0,0,0.0,NO_POST_COVERAGE
ARQQ,2024-09-25,2024,9,25.0,1.0,0.04,"2024-08,2024-09,2024-10",13007,8896,4111,0,0,0.0,PASS
ARTL,2019-06-21,2019,6,8.0,1.0,0.125,"2019-06,2019-07",1080,0,1080,0,0,0.0,NO_PRE_COVERAGE
ARTL,2022-08-10,2022,8,15.0,1.0,0.06666666666666667,"2022-07,2022-08,2022-09",6320,2744,3576,0,0,1.3877787807814457e-17,PASS
ARTL,2025-06-13,2025,6,6.0,1.0,0.16666666666666666,"2025-05,2025-06,2025-07",5263,920,4343,0,0,0.0,PASS
ARTL,2026-03-10,2026,3,3.0,1.0,0.3333333333333333,"2026-02,2026-03",675,675,0,0,0,0.0,NO_POST_COVERAGE
ARTNA,2003-07-01,2003,7,2.0,3.0,1.5,,0,0,0,0,0,,NO_1M_COVERAGE
ARTNA,2006-07-03,2006,7,2.0,3.0,1.5,"2006-06,2006-07,2006-08",516,138,378,0,0,0.0,PASS
ARTW,2008-07-31,2008,7,1.0,2.0,2.0,"2008-06,2008-07,2008-08",3016,1239,1777,0,0,0.0,PASS
ASAQ,2008-09-25,2008,9,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
ASBP,2026-01-16,2026,1,40.0,1.0,0.025,"2025-12,2026-01,2026-02",26159,19257,6902,0,0,0.0,PASS
ASMB,2024-02-12,2024,2,12.0,1.0,0.08333333333333333,"2024-01,2024-02,2024-03",4927,3927,1000,0,0,0.0,PASS
ASNA,2006-04-03,2006,4,1.0,2.0,2.0,,0,0,0,0,0,,NO_1M_COVERAGE
ASNA,2012-04-04,2012,4,1.0,2.0,2.0,"2012-03,2012-04,2012-05",24460,9135,15325,0,0,0.0,PASS
ASNA,2019-12-19,2019,12,20.0,1.0,0.05,"2019-11,2019-12,2020-01",17145,10890,6255,0,0,0.0,PASS
ASNS,2019-03-14,2019,3,6.0,1.0,0.16666666666666666,"2019-02,2019-03",1855,1855,0,0,0,0.0,NO_POST_COVERAGE
ASNS,2023-04-19,2023,4,10.0,1.0,0.1,"2023-03,2023-04,2023-05",4061,941,3120,0,0,1.3877787807814457e-17,PASS
ASNS,2025-11-18,2025,11,10.0,1.0,0.1,"2025-10,2025-11,2025-12",20603,13672,6931,0,0,0.0,PASS
ASPC,2005-07-14,2005,7,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
ASPC,2008-11-05,2008,11,100.0,1.0,0.01,,0,0,0,0,0,,NO_1M_COVERAGE
ASPS,2025-04-03,2025,4,1.0,2.0,2.0,"2025-03,2025-04,2025-05",4703,1716,2987,0,0,0.0,PASS
ASPS,2025-05-28,2025,5,8.0,1.0,0.125,"2025-04,2025-05,2025-06",4337,2955,1382,0,0,0.0,PASS
ASPU,2011-06-22,2011,6,1.0,12.0,12.0,,0,0,0,0,0,,NO_1M_COVERAGE
ASPU,2017-01-10,2017,1,12.0,1.0,0.08333333333333333,,0,0,0,0,0,,NO_1M_COVERAGE
ASRT,2021-05-18,2021,5,4.0,1.0,0.25,"2021-04,2021-05,2021-06",25739,16301,9438,0,0,0.0,PASS
ASRT,2025-12-26,2025,12,15.0,1.0,0.06666666666666667,"2025-11,2025-12,2026-01",10192,8318,1874,0,0,0.0,PASS
ASST,2024-07-02,2024,7,5.0,1.0,0.2,"2024-06,2024-07,2024-08",9024,2657,6367,0,0,2.7755575615628914e-17,PASS
ASST,2026-02-06,2026,2,20.0,1.0,0.05,"2026-01,2026-02,2026-03",29202,19247,9955,0,0,0.0,PASS
ASTC,2007-11-29,2007,11,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
ASTC,2017-10-16,2017,10,5.0,1.0,0.2,"2017-09,2017-10,2017-11",3121,1701,1420,0,0,0.0,PASS
ASTC,2022-12-05,2022,12,30.0,1.0,0.03333333333333333,"2022-11,2022-12,2023-01",3431,2435,996,0,0,0.0,PASS
ASTI,2003-07-03,2003,7,2.0,1.0,0.5,,0,0,0,0,0,,NO_1M_COVERAGE
ASTI,2014-08-27,2014,8,10.0,1.0,0.1,"2014-07,2014-08,2014-09",10090,5417,4673,0,0,2.7755575615628914e-17,PASS
ASTI,2016-06-02,2016,6,20.0,1.0,0.05,,0,0,0,0,0,,NO_1M_COVERAGE
ASTI,2018-07-23,2018,7,1000.0,1.0,0.001,,0,0,0,0,0,,NO_1M_COVERAGE
ASTI,2022-01-31,2022,1,5000.0,1.0,0.0002,"2021-12,2022-01",3215,3215,0,0,0,2.710505431213761e-20,NO_POST_COVERAGE
ASTI,2023-09-12,2023,9,200.0,1.0,0.005,"2023-08,2023-09,2023-10",21436,12982,8454,0,0,0.0,PASS
ASTI,2024-08-15,2024,8,100.0,1.0,0.01,"2024-07,2024-08,2024-09",17769,14205,3564,0,0,0.0,PASS
ASTR,2023-09-14,2023,9,15.0,1.0,0.06666666666666667,"2023-08,2023-09,2023-10",18851,11243,7608,0,0,0.0,PASS
ASUR,2009-12-29,2009,12,10.0,1.0,0.1,"2009-11,2009-12,2010-01",1955,1891,64,0,0,1.3877787807814457e-17,PASS
ASUR,2012-05-01,2012,5,2.0,3.0,1.5,"2012-04,2012-05,2012-06",837,375,462,0,0,0.0,PASS
ASXC,2019-12-12,2019,12,13.0,1.0,0.07692307692307693,,0,0,0,0,0,,NO_1M_COVERAGE
ATCH,2025-01-02,2025,1,60.0,1.0,0.016666666666666666,"2024-12,2025-01,2025-02",12282,4845,7437,0,0,0.0,PASS
ATER,2024-03-22,2024,3,12.0,1.0,0.08333333333333333,"2024-02,2024-03,2024-04",10923,8112,2811,0,0,0.0,PASS
ATHX,2022-08-29,2022,8,25.0,1.0,0.04,"2022-07,2022-08,2022-09",34060,24275,9785,0,0,0.0,PASS
ATIF,2021-08-30,2021,8,5.0,1.0,0.2,"2021-07,2021-08,2021-09",8950,4465,4485,0,0,0.0,PASS
ATIP,2023-06-15,2023,6,50.0,1.0,0.02,"2023-05,2023-06,2023-07",8935,6791,2144,0,0,0.0,PASS
ATIS,2019-03-18,2019,3,8.0,1.0,0.125,"2019-02,2019-03,2019-04",4558,2882,1676,0,0,0.0,PASS
ATLO,2005-07-18,2005,7,1.0,3.0,3.0,"2005-06,2005-07,2005-08",1410,598,812,0,0,0.0,PASS
ATLX,2022-12-23,2022,12,750.0,1.0,0.0013333333333333333,"2022-11,2022-12,2023-01",6644,4136,2508,0,0,0.0,PASS
ATNM,2020-08-11,2020,8,30.0,1.0,0.03333333333333333,"2020-07,2020-08,2020-09",27058,17948,9110,0,0,0.0,PASS
ATNX,2023-02-15,2023,2,20.0,1.0,0.05,"2023-01,2023-02,2023-03",13861,10057,3804,0,0,0.0,PASS
ATOS,2016-08-26,2016,8,15.0,1.0,0.06666666666666667,"2016-07,2016-08,2016-09",2972,1706,1266,0,0,0.0,PASS
ATOS,2018-04-20,2018,4,12.0,1.0,0.08333333333333333,"2018-03,2018-04,2018-05",14467,9924,4543,0,0,0.0,PASS
ATOS,2026-02-02,2026,2,15.0,1.0,0.06666666666666667,"2026-01,2026-02,2026-03",10606,7217,3389,0,0,0.0,PASS
ATPC,2024-08-30,2024,8,20.0,1.0,0.05,"2024-07,2024-08,2024-09",18890,14053,4837,0,0,0.0,PASS
ATPC,2026-02-10,2026,2,50.0,1.0,0.02,"2026-01,2026-02,2026-03",16758,15406,1352,0,0,0.0,PASS
ATRA,2024-06-20,2024,6,25.0,1.0,0.04,"2024-05,2024-06,2024-07",14528,11435,3093,0,0,0.0,PASS
ATV,2015-11-30,2015,11,20.0,3.0,0.15,"2015-10,2015-11,2015-12",3330,279,3051,0,0,0.0,PASS
ATXG,2019-03-05,2019,3,20.0,1.0,0.05,,0,0,0,0,0,,NO_1M_COVERAGE
ATXG,2023-06-30,2023,6,10.0,1.0,0.1,"2023-05,2023-06,2023-07",10036,6978,3058,0,0,0.0,PASS
ATXG,2026-03-30,2026,3,15.0,1.0,0.06666666666666667,"2026-02,2026-03",2729,2729,0,0,0,0.0,NO_POST_COVERAGE
ATXI,2022-09-23,2022,9,15.0,1.0,0.06666666666666667,"2022-08,2022-09,2022-10",18430,4610,13820,0,0,0.0,PASS
ATXI,2024-04-26,2024,4,75.0,1.0,0.013333333333333334,"2024-03,2024-04,2024-05",9073,7174,1899,0,0,0.0,PASS
ATXS,2004-03-18,2004,3,100.0,103.75,1.0375,,0,0,0,0,0,,NO_1M_COVERAGE
ATXS,2005-03-29,2005,3,100.0,104.0,1.04,,0,0,0,0,0,,NO_1M_COVERAGE
ATXS,2018-12-31,2018,12,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
ATXS,2021-08-20,2021,8,6.0,1.0,0.16666666666666666,2021-09,1395,0,1395,0,0,0.0,NO_PRE_COVERAGE
AUD,2023-06-30,2023,6,30.0,1.0,0.03333333333333333,2023-05,4526,4526,0,0,0,0.0,NO_POST_COVERAGE
AUG,2020-10-13,2020,10,1.0,0.67562678,0.67562678,"2020-09,2020-10",5091,5091,0,0,0,0.0,NO_POST_COVERAGE
AUID,2023-07-10,2023,7,8.0,1.0,0.125,"2023-06,2023-07,2023-08",2242,1291,951,0,0,0.0,PASS
AULT,2019-03-15,2019,3,20.0,1.0,0.05,,0,0,0,0,0,,NO_1M_COVERAGE
AULT,2019-08-06,2019,8,40.0,1.0,0.025,,0,0,0,0,0,,NO_1M_COVERAGE
AULT,2023-05-18,2023,5,300.0,1.0,0.0033333333333333335,"2023-04,2023-05,2023-06",17986,15589,2397,0,0,0.0,PASS
AULT,2024-01-17,2024,1,25.0,1.0,0.04,"2023-12,2024-01,2024-02",33893,18527,15366,0,0,0.0,PASS
AUMN,2023-06-09,2023,6,25.0,1.0,0.04,"2023-05,2023-06,2023-07",8513,5922,2591,0,0,0.0,PASS
AUTO,2012-07-12,2012,7,5.0,1.0,0.2,,0,0,0,0,0,,NO_1M_COVERAGE
AUUD,2024-02-27,2024,2,25.0,1.0,0.04,"2024-01,2024-02,2024-03",8943,3086,5857,0,0,0.0,PASS
AUUD,2025-03-31,2025,3,17.0,1.0,0.058823529411764705,"2025-02,2025-03,2025-04",8729,6340,2389,0,0,0.0,PASS
AUUD,2026-04-01,2026,4,7.7,1.0,0.12987012987012986,2026-03,624,624,0,0,0,0.0,NO_POST_COVERAGE
AUVI,2023-05-31,2023,5,5.0,1.0,0.2,"2023-04,2023-05,2023-06",7759,3942,3817,0,0,0.0,PASS
AUVI,2023-12-12,2023,12,25.0,1.0,0.04,"2023-11,2023-12,2024-01",17740,7355,10385,0,0,0.0,PASS
AVCT,2022-10-03,2022,10,15.0,1.0,0.06666666666666667,"2022-09,2022-10,2022-11",43087,19132,23955,0,0,0.0,PASS
AVD,2003-04-14,2003,4,2.0,3.0,1.5,,0,0,0,0,0,,NO_1M_COVERAGE
AVD,2004-04-19,2004,4,2.0,3.0,1.5,,0,0,0,0,0,,NO_1M_COVERAGE
AVD,2005-04-18,2005,4,1.0,2.0,2.0,"2005-03,2005-04,2005-05",4760,2500,2260,0,0,0.0,PASS
AVD,2006-04-18,2006,4,3.0,4.0,1.3333333333333333,"2006-03,2006-04,2006-05",11082,4244,6838,0,0,0.0,PASS
AVEO,2020-02-20,2020,2,10.0,1.0,0.1,"2020-01,2020-02,2020-03",15437,10033,5404,0,0,0.0,PASS
AVGR,2018-01-31,2018,1,40.0,1.0,0.025,"2017-12,2018-01,2018-02",12409,8774,3635,0,0,0.0,PASS
AVGR,2019-06-24,2019,6,10.0,1.0,0.1,"2019-05,2019-06,2019-07",16354,11017,5337,0,0,0.0,PASS
AVGR,2022-03-15,2022,3,20.0,1.0,0.05,"2022-02,2022-03,2022-04",11976,7205,4771,0,0,0.0,PASS
AVGR,2023-09-13,2023,9,15.0,1.0,0.06666666666666667,"2023-08,2023-09,2023-10",8176,1407,6769,0,0,0.0,PASS
AVIR,2018-02-14,2018,2,11.0,1.0,0.09090909090909091,"2018-01,2018-02",4980,4979,1,0,0,0.0,PASS
AVNS,2006-05-15,2006,5,100.0,1.0,0.01,,0,0,0,0,0,,NO_1M_COVERAGE
AVNW,2016-06-14,2016,6,12.0,1.0,0.08333333333333333,"2016-05,2016-06,2016-07",2145,1219,926,0,0,0.0,PASS
AVNW,2021-04-08,2021,4,1.0,2.0,2.0,"2021-03,2021-04,2021-05",16080,5921,10159,0,0,0.0,PASS
AVR,2006-02-21,2006,2,50.0,1.0,0.02,,0,0,0,0,0,,NO_1M_COVERAGE
AVRO,2004-03-15,2004,3,1.0,3.0,3.0,,0,0,0,0,0,,NO_1M_COVERAGE
AVRO,2024-06-21,2024,6,12.0,1.0,0.08333333333333333,"2024-05,2024-06",3538,3538,0,0,0,0.0,NO_POST_COVERAGE
AVTA,2002-09-13,2002,9,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
AVTX,2007-09-10,2007,9,51.0,1.0,0.0196078431372549,,0,0,0,0,0,,NO_1M_COVERAGE
AVTX,2022-07-08,2022,7,12.0,1.0,0.08333333333333333,"2022-06,2022-07,2022-08",7407,5290,2117,0,0,0.0,PASS
AVTX,2023-12-29,2023,12,240.0,1.0,0.004166666666666667,"2023-11,2023-12,2024-01",26965,24877,2088,0,0,0.0,PASS
AVXL,2015-10-07,2015,10,4.0,1.0,0.25,"2015-10,2015-11",10253,0,10253,0,0,0.0,NO_PRE_COVERAGE
AWH,2008-03-04,2008,3,10.0,1.0,0.1,"2008-02,2008-03,2008-04",17133,5818,11315,0,0,1.3877787807814457e-17,PASS
AWH,2014-05-23,2014,5,1.0,3.0,3.0,"2014-04,2014-05,2014-06",16235,8158,8077,0,0,0.0,PASS
AWH,2023-05-12,2023,5,15.0,1.0,0.06666666666666667,"2023-04,2023-05,2023-06",3840,2791,1049,0,0,0.0,PASS
AWIN,2009-06-24,2009,6,1.0,3.0,3.0,,0,0,0,0,0,,NO_1M_COVERAGE
AWIN,2024-04-02,2024,4,100.0,1.0,0.01,"2024-03,2024-04,2024-05",8817,2379,6438,0,0,0.0,PASS
AWSM,2017-10-11,2017,10,5.0,1.0,0.2,,0,0,0,0,0,,NO_1M_COVERAGE
AWSM,2018-03-09,2018,3,5.0,1.0,0.2,,0,0,0,0,0,,NO_1M_COVERAGE
AWSM,2020-10-14,2020,10,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
AXAS,2020-10-19,2020,10,20.0,1.0,0.05,"2020-09,2020-10,2020-11",20187,13263,6924,0,0,0.0,PASS
AXDX,2023-07-12,2023,7,10.0,1.0,0.1,"2023-06,2023-07,2023-08",4855,3655,1200,0,0,0.0,PASS
AXLA,2023-09-19,2023,9,25.0,1.0,0.04,"2023-08,2023-09,2023-10",19449,15593,3856,0,0,0.0,PASS
AXN,2010-03-29,2010,3,2.0,1.0,0.5,2010-04,354,0,354,0,0,0.0,NO_PRE_COVERAGE
AYRO,2013-05-28,2013,5,7.0,1.0,0.14285714285714285,,0,0,0,0,0,,NO_1M_COVERAGE
AYRO,2015-04-20,2015,4,22.0,1.0,0.045454545454545456,,0,0,0,0,0,,NO_1M_COVERAGE
AYRO,2019-03-11,2019,3,6.0,1.0,0.16666666666666666,,0,0,0,0,0,,NO_1M_COVERAGE
AYRO,2020-05-29,2020,5,5.0,1.0,0.2,"2020-05,2020-06",10101,0,10101,0,0,0.0,NO_PRE_COVERAGE
AYRO,2023-09-18,2023,9,8.0,1.0,0.125,"2023-08,2023-09,2023-10",4480,3198,1282,0,0,0.0,PASS
AYTU,2016-07-01,2016,7,12.0,1.0,0.08333333333333333,,0,0,0,0,0,,NO_1M_COVERAGE
AYTU,2017-08-29,2017,8,20.0,1.0,0.05,,0,0,0,0,0,,NO_1M_COVERAGE
AYTU,2018-08-13,2018,8,20.0,1.0,0.05,"2018-07,2018-08,2018-09",7733,4491,3242,0,0,0.0,PASS
AYTU,2020-12-09,2020,12,10.0,1.0,0.1,"2020-11,2020-12,2021-01",22592,10751,11841,0,0,1.3877787807814457e-17,PASS
AYTU,2023-01-06,2023,1,20.0,1.0,0.05,"2022-12,2023-01,2023-02",7986,5295,2691,0,0,0.0,PASS
AZ,2024-10-08,2024,10,2.5,1.0,0.4,"2024-09,2024-10,2024-11",5388,1261,4127,0,0,0.0,PASS
AZI,2025-12-12,2025,12,50.0,1.0,0.02,"2025-11,2025-12,2026-01",29760,16109,13651,0,0,0.0,PASS
AZI,2026-03-23,2026,3,10.0,1.0,0.1,"2026-02,2026-03",7164,7164,0,0,0,0.0,NO_POST_COVERAGE
AZTR,2024-07-01,2024,7,30.0,1.0,0.03333333333333333,"2024-06,2024-07,2024-08",18567,5122,13445,0,0,0.0,PASS
AZTR,2025-08-21,2025,8,6.66,1.0,0.15015015015015015,"2025-07,2025-08,2025-09",15079,8025,7054,0,0,0.0,PASS
BACK,2023-09-08,2023,9,30.0,1.0,0.03333333333333333,"2023-08,2023-09,2023-10",4403,3159,1244,0,0,0.0,PASS
BAOS,2022-05-25,2022,5,3.2,1.0,0.3125,"2022-04,2022-05,2022-06",7322,5262,2060,0,0,0.0,PASS
BAOS,2023-03-22,2023,3,6.0,1.0,0.16666666666666666,"2023-02,2023-03,2023-04",1435,321,1114,0,0,0.0,PASS
BARK,2026-04-01,2026,4,20.0,1.0,0.05,2026-03,1203,1203,0,0,0,0.0,NO_POST_COVERAGE
BBBY,2025-10-02,2025,10,10.0,11.0,1.1,"2025-09,2025-10,2025-11",25036,8770,16266,0,0,0.0,PASS
BBGI,2024-09-24,2024,9,20.0,1.0,0.05,"2024-08,2024-09,2024-10",1536,1094,442,0,0,0.0,PASS
BBIG,2023-05-11,2023,5,20.0,1.0,0.05,"2023-04,2023-05,2023-06",21385,13109,8276,0,0,0.0,PASS
BBLG,2018-07-24,2018,7,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
BBLG,2021-10-13,2021,10,2.5,1.0,0.4,"2021-10,2021-11",5408,0,5408,0,0,0.0,NO_PRE_COVERAGE
BBLG,2023-06-07,2023,6,30.0,1.0,0.03333333333333333,"2023-05,2023-06,2023-07",10023,4629,5394,0,0,0.0,PASS
BBLG,2023-12-20,2023,12,8.0,1.0,0.125,"2023-11,2023-12,2024-01",7157,4140,3017,0,0,0.0,PASS
BBLG,2025-06-10,2025,6,6.0,1.0,0.16666666666666666,"2025-05,2025-06,2025-07",5878,1861,4017,0,0,0.0,PASS
BBSI,2005-05-20,2005,5,2.0,3.0,1.5,"2005-04,2005-05,2005-06",2058,1347,711,0,0,0.0,PASS
BBSI,2024-06-24,2024,6,1.0,4.0,4.0,"2024-05,2024-06,2024-07",5495,1602,3893,0,0,0.0,PASS
BCBP,2003-01-13,2003,1,10.0,11.0,1.1,,0,0,0,0,0,,NO_1M_COVERAGE
BCDA,2004-01-06,2004,1,1.0,6.0,6.0,,0,0,0,0,0,,NO_1M_COVERAGE
BCDA,2017-11-03,2017,11,12.0,1.0,0.08333333333333333,,0,0,0,0,0,,NO_1M_COVERAGE
BCDA,2019-06-06,2019,6,9.0,1.0,0.1111111111111111,,0,0,0,0,0,,NO_1M_COVERAGE
BCDA,2024-05-30,2024,5,15.0,1.0,0.06666666666666667,"2024-04,2024-05,2024-06",4872,3178,1694,0,0,0.0,PASS
BCLI,2014-09-16,2014,9,15.0,1.0,0.06666666666666667,"2014-09,2014-10",1399,0,1399,0,0,0.0,NO_PRE_COVERAGE
BCLI,2024-10-01,2024,10,15.0,1.0,0.06666666666666667,"2024-09,2024-10,2024-11",6567,2812,3755,0,0,0.0,PASS
BCTX,2025-01-29,2025,1,15.0,1.0,0.06666666666666667,"2024-12,2025-01,2025-02",14435,10144,4291,0,0,0.0,PASS
BCTX,2025-08-25,2025,8,10.0,1.0,0.1,"2025-07,2025-08,2025-09",13316,10733,2583,0,0,0.0,PASS
BDSX,2025-09-15,2025,9,20.0,1.0,0.05,"2025-08,2025-09,2025-10",13622,10167,3455,0,0,0.0,PASS
BEAT,2005-08-18,2005,8,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
BEBE,2004-05-06,2004,5,2.0,3.0,1.5,,0,0,0,0,0,,NO_1M_COVERAGE
BEBE,2004-12-30,2004,12,2.0,3.0,1.5,2005-01,6849,0,6849,0,0,0.0,NO_PRE_COVERAGE
BEBE,2005-06-06,2005,6,1.0,1.5,1.5,"2005-05,2005-06,2005-07",20918,7818,13100,0,0,2.220446049250313e-16,PASS
BEBE,2016-12-09,2016,12,10.0,1.0,0.1,"2016-11,2016-12,2017-01",2647,1158,1489,0,0,0.0,PASS
BENF,2024-04-18,2024,4,80.0,1.0,0.0125,"2024-03,2024-04,2024-05",18724,13476,5248,0,0,0.0,PASS
BENF,2025-12-15,2025,12,8.0,1.0,0.125,"2025-11,2025-12,2026-01",11303,7906,3397,0,0,0.0,PASS
BEPC,2020-12-14,2020,12,2.0,3.0,1.5,"2020-11,2020-12,2021-01",19959,9132,10827,0,0,0.0,PASS
BETR,2024-08-19,2024,8,50.0,1.0,0.02,"2024-07,2024-08,2024-09",8867,7454,1413,0,0,0.0,PASS
BFLY,2008-04-04,2008,4,10.0,1.0,0.1,"2008-03,2008-04,2008-05",858,696,162,0,0,0.0,PASS
BFRI,2023-07-05,2023,7,20.0,1.0,0.05,"2023-06,2023-07,2023-08",3838,2883,955,0,0,0.0,PASS
BGLC,2023-07-20,2023,7,12.0,1.0,0.08333333333333333,"2023-06,2023-07,2023-08",16647,1463,15184,0,0,0.0,PASS
BGLC,2025-04-07,2025,4,10.0,1.0,0.1,"2025-03,2025-04,2025-05",7349,2885,4464,0,0,0.0,PASS
BGMS,2025-05-12,2025,5,16.0,1.0,0.0625,,0,0,0,0,0,,NO_1M_COVERAGE
BGMS,2025-07-07,2025,7,15.0,1.0,0.06666666666666667,,0,0,0,0,0,,NO_1M_COVERAGE
BHAT,2022-05-27,2022,5,10.0,1.0,0.1,"2022-04,2022-05,2022-06",10173,4120,6053,0,0,0.0,PASS
BHAT,2025-03-17,2025,3,100.0,1.0,0.01,"2025-02,2025-03,2025-04",31053,23989,7064,0,0,0.0,PASS
BHAT,2026-03-09,2026,3,50.0,1.0,0.02,"2026-02,2026-03",12154,12154,0,0,0,0.0,NO_POST_COVERAGE
BHB,2017-03-22,2017,3,2.0,3.0,1.5,"2017-02,2017-03,2017-04",3320,1446,1874,0,0,0.0,PASS
BHIL,2024-07-19,2024,7,35.0,1.0,0.02857142857142857,"2024-06,2024-07,2024-08",9927,8783,1144,0,0,0.0,PASS
BHRB,2022-11-15,2022,11,1.0,40.0,40.0,"2022-10,2022-11,2022-12",221,80,141,0,0,0.0,PASS
BIAF,2025-09-19,2025,9,30.0,1.0,0.03333333333333333,"2025-08,2025-09,2025-10",16530,6743,9787,0,0,0.0,PASS
BIMI,2022-02-03,2022,2,5.0,1.0,0.2,"2022-01,2022-02,2022-03",9417,3340,6077,0,0,2.7755575615628914e-17,PASS
BIMI,2022-12-12,2022,12,10.0,1.0,0.1,"2022-11,2022-12,2023-01",5404,2559,2845,0,0,0.0,PASS
BIOC,2005-02-07,2005,2,200.0,1.0,0.005,,0,0,0,0,0,,NO_1M_COVERAGE
BIOC,2016-09-29,2016,9,3.0,1.0,0.3333333333333333,"2016-08,2016-09,2016-10",6190,3454,2736,0,0,0.0,PASS
BIOC,2018-07-10,2018,7,30.0,1.0,0.03333333333333333,"2018-06,2018-07,2018-08",12452,5285,7167,0,0,0.0,PASS
BIOC,2020-09-08,2020,9,10.0,1.0,0.1,"2020-08,2020-09,2020-10",25422,15732,9690,0,0,0.0,PASS
BIOC,2023-05-17,2023,5,30.0,1.0,0.03333333333333333,"2023-04,2023-05,2023-06",7008,1708,5300,0,0,0.0,PASS
BIOD,2016-11-04,2016,11,30.0,1.0,0.03333333333333333,"2016-10,2016-11",4935,4935,0,0,0,0.0,NO_POST_COVERAGE
BIOL,2018-05-11,2018,5,5.0,1.0,0.2,"2018-04,2018-05,2018-06",4724,1866,2858,0,0,0.0,PASS
BIOL,2022-04-29,2022,4,25.0,1.0,0.04,"2022-03,2022-04,2022-05",11949,9742,2207,0,0,0.0,PASS
BIOL,2023-07-28,2023,7,100.0,1.0,0.01,"2023-06,2023-07,2023-08",22190,18212,3978,0,0,0.0,PASS
BIOR,2023-01-03,2023,1,25.0,1.0,0.04,"2022-12,2023-01,2023-02",19428,7271,12157,0,0,0.0,PASS
BIOR,2024-10-18,2024,10,10.0,1.0,0.1,"2024-09,2024-10,2024-11",6509,3581,2928,0,0,0.0,PASS
BIPC,2022-06-13,2022,6,2.0,3.0,1.5,"2022-05,2022-06,2022-07",14580,6895,7685,0,0,0.0,PASS
BIRD,2024-09-05,2024,9,20.0,1.0,0.05,"2024-08,2024-09,2024-10",8491,6003,2488,0,0,0.0,PASS
BIVI,2019-11-22,2019,11,125.0,1.0,0.008,,0,0,0,0,0,,NO_1M_COVERAGE
