url,local_path,status,content_type,bytes,source,tag,attr
https://quantresearch.org/Ghost%20in%20the%20Machine%20-%20Barron%27s.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Ghost%20in%20the%20Machine%20-%20Barron%27s.pdf,cached,application/pdf,464346,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/Is%20a%20Too-Perfect%20ETF%20Backtest%20Fraud_%20-%20Focus%20on%20Funds%20-%20Barrons.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Is%20a%20Too-Perfect%20ETF%20Backtest%20Fraud_%20-%20Focus%20on%20Funds%20-%20Barrons.pdf,cached,application/pdf,225919,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/FT_most%20read2.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\FT_most%20read2.png,cached,image/png,597626,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/FT_20140416.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\FT_20140416.pdf,cached,application/pdf,183695,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/140411%20Financial%20Charlatanism_Borwein.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\140411%20Financial%20Charlatanism_Borwein.pdf,cached,application/pdf,27616,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/Interview_AF.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Interview_AF.pdf,cached,application/pdf,64054,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/Terrapinn_NY_2013.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Terrapinn_NY_2013.pdf,cached,application/pdf,3659273,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/Supercomputers%20could%20generate%20early-warning%20system%20for%20stock%20market%20crashes%20-%20San%20Jose%20Mercury%20News.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Supercomputers%20could%20generate%20early-warning%20system%20for%20stock%20market%20crashes%20-%20San%20Jose%20Mercury%20News.pdf,cached,application/pdf,146701,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/WSJ_20101105.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\WSJ_20101105.pdf,cached,application/pdf,128666,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/Bloomberg_MostRead_20101030.gif,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Bloomberg_MostRead_20101030.gif,cached,image/gif,41294,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/Brock_Jiang_Jinzhi_2015.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Brock_Jiang_Jinzhi_2015.pdf,cached,application/pdf,1814849,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/EFMA2015_0014_fullpaper.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\EFMA2015_0014_fullpaper.pdf,cached,application/pdf,837561,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/VPIN_Geopolitical.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\VPIN_Geopolitical.pdf,cached,application/pdf,1868328,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/CBBC_VPIN_JFM_2015.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\CBBC_VPIN_JFM_2015.pdf,cached,application/pdf,1205247,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/Panayides_Shohfi_Smith.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Panayides_Shohfi_Smith.pdf,cached,application/pdf,458846,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/StephenRush.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\StephenRush.pdf,cached,application/pdf,865572,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/Yildiz-VPIN-4.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Yildiz-VPIN-4.pdf,cached,application/pdf,1234364,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/CDHowe.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\CDHowe.pdf,cached,application/pdf,616042,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/nbim.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\nbim.pdf,cached,application/pdf,421554,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/ams_notices.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\ams_notices.pdf,cached,application/pdf,17596609,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/PIN%20module%20in%20R.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\PIN%20module%20in%20R.pdf,cached,application/pdf,376187,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/Informed%20Trading%20Flow%20Toxicity%20and%20the%20Impact%20on%20Intraday%20Tradin.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Informed%20Trading%20Flow%20Toxicity%20and%20the%20Impact%20on%20Intraday%20Tradin.pdf,cached,application/pdf,395558,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/AB_Withdrawn%20paper%20on%20VPIN_20130403.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\AB_Withdrawn%20paper%20on%20VPIN_20130403.pdf,cached,application/pdf,38598,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/JFM_Withdrawal%20notice.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\JFM_Withdrawal%20notice.pdf,cached,application/pdf,100045,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/rapawhitepaper2.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\rapawhitepaper2.pdf,cached,application/pdf,677226,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/From%20PIN%20to%20VPIN.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\From%20PIN%20to%20VPIN.pdf,cached,application/pdf,579368,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/DBQS_Academic_Insights_20120629.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\DBQS_Academic_Insights_20120629.pdf,cached,application/pdf,405809,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/DBQS_Academic_Insights_20120427.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\DBQS_Academic_Insights_20120427.pdf,cached,application/pdf,262487,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/JOT_LBNL.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\JOT_LBNL.pdf,cached,application/pdf,2991901,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/DBQS_Academic_Insights_20111026.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\DBQS_Academic_Insights_20111026.pdf,cached,application/pdf,575441,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/11-1276-the-future-of-computer-trading-in-financial-markets.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\11-1276-the-future-of-computer-trading-in-financial-markets.pdf,cached,application/pdf,895078,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/DBQS_Academic_Insights_20110721.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\DBQS_Academic_Insights_20110721.pdf,cached,application/pdf,257397,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/DBQS_Academic_Insights_20110428.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\DBQS_Academic_Insights_20110428.pdf,cached,application/pdf,348949,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/DBQS_Academic_Insights_20101123.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\DBQS_Academic_Insights_20101123.pdf,cached,application/pdf,349518,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/SignalProcessing20101110.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\SignalProcessing20101110.pdf,cached,application/pdf,1179761,https://quantresearch.org/News.htm,a,href
https://quantresearch.org/FIVE_VROBUST_Index__Research-EN.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\FIVE_VROBUST_Index__Research-EN.pdf,cached,application/pdf,2549283,https://quantresearch.org/Events.htm,a,href
https://quantresearch.org/CIO%202015%20Final%20Program%20and%20Attendees.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\CIO%202015%20Final%20Program%20and%20Attendees.pdf,cached,application/pdf,589968,https://quantresearch.org/Events.htm,a,href
https://quantresearch.org/RiskMathics_2014.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\RiskMathics_2014.pdf,cached,application/pdf,1571564,https://quantresearch.org/Events.htm,a,href
https://quantresearch.org/marcoslopezdepradointerview.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\marcoslopezdepradointerview.pdf,cached,application/pdf,348417,https://quantresearch.org/Events.htm,a,href
https://quantresearch.org/Global%20Derivatives%20USA%202013.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Global%20Derivatives%20USA%202013.pdf,cached,application/pdf,633713,https://quantresearch.org/Events.htm,a,href
https://quantresearch.org/RiskUSA_Brochure3.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\RiskUSA_Brochure3.pdf,cached,application/pdf,4704919,https://quantresearch.org/Events.htm,a,href
https://quantresearch.org/Risk%20USA%202013%20program.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Risk%20USA%202013%20program.pdf,cached,application/pdf,281112,https://quantresearch.org/Events.htm,a,href
https://quantresearch.org/JPM_2013_agenda.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\JPM_2013_agenda.pdf,cached,application/pdf,159619,https://quantresearch.org/Events.htm,a,href
https://quantresearch.org/JPM_CONFERENCE_SUMMARY_2013.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\JPM_CONFERENCE_SUMMARY_2013.pdf,cached,application/pdf,395024,https://quantresearch.org/Events.htm,a,href
https://quantresearch.org/LondonQuantitativeFinanceSeminar-08.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\LondonQuantitativeFinanceSeminar-08.pdf,cached,application/pdf,95005,https://quantresearch.org/Events.htm,a,href
https://quantresearch.org/RISK%20MANAGEMENT%20CONFERENCE%202013.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\RISK%20MANAGEMENT%20CONFERENCE%202013.pdf,cached,application/pdf,2993877,https://quantresearch.org/Events.htm,a,href
https://quantresearch.org/2013_03_14_NY%20Event%20Flyer.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\2013_03_14_NY%20Event%20Flyer.pdf,cached,application/pdf,147974,https://quantresearch.org/Events.htm,a,href
https://quantresearch.org/DB%20Quant%20Conference%20Save%20the%20Date.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\DB%20Quant%20Conference%20Save%20the%20Date.pdf,cached,application/pdf,179807,https://quantresearch.org/Events.htm,a,href
https://quantresearch.org/RiskMathics_2012.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\RiskMathics_2012.pdf,cached,application/pdf,486386,https://quantresearch.org/Events.htm,a,href
https://quantresearch.org/Risk_USA_brochure_2012.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Risk_USA_brochure_2012.pdf,cached,application/pdf,1086132,https://quantresearch.org/Events.htm,a,href
https://quantresearch.org/Equity%20Quantitative%20Conference%202012%20-%20Agenda.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Equity%20Quantitative%20Conference%202012%20-%20Agenda.pdf,cached,application/pdf,156470,https://quantresearch.org/Events.htm,a,href
https://quantresearch.org/Symmys_2012.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Symmys_2012.jpg,cached,image/jpeg,833531,https://quantresearch.org/Events.htm,a,href
https://quantresearch.org/Quant%20Congress%202012.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Quant%20Congress%202012.pdf,cached,application/pdf,721980,https://quantresearch.org/Events.htm,a,href
https://quantresearch.org/AnnualConference2012FullProgram.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\AnnualConference2012FullProgram.pdf,cached,application/pdf,125895,https://quantresearch.org/Events.htm,a,href
https://quantresearch.org/Quant_USA_2011.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Quant_USA_2011.pdf,cached,application/pdf,439235,https://quantresearch.org/Events.htm,a,href
https://quantresearch.org/HRP.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\HRP.py.txt,cached,text/plain,4369,https://quantresearch.org/Software.htm,a,href
https://quantresearch.org/HRP_MC.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\HRP_MC.py.txt,cached,text/plain,3440,https://quantresearch.org/Software.htm,a,href
https://quantresearch.org/DSR.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\DSR.py.txt,cached,text/plain,2030,https://quantresearch.org/Software.htm,a,href
https://quantresearch.org/KCA_1.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\KCA_1.py.txt,cached,text/plain,1626,https://quantresearch.org/Software.htm,a,href
https://quantresearch.org/KCA_2.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\KCA_2.py.txt,cached,text/plain,1461,https://quantresearch.org/Software.htm,a,href
https://quantresearch.org/KCA_3.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\KCA_3.py.txt,cached,text/plain,2057,https://quantresearch.org/Software.htm,a,href
https://quantresearch.org/KCA_4.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\KCA_4.py.txt,cached,text/plain,1179,https://quantresearch.org/Software.htm,a,href
https://quantresearch.org/OTR.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\OTR.py.txt,cached,text/plain,1388,https://quantresearch.org/Software.htm,a,href
https://quantresearch.org/SFD_1.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\SFD_1.py.txt,cached,text/plain,3849,https://quantresearch.org/Software.htm,a,href
https://quantresearch.org/SFD_2.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\SFD_2.py.txt,cached,text/plain,761,https://quantresearch.org/Software.htm,a,href
https://quantresearch.org/CSCV_1.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\CSCV_1.py.txt,cached,text/plain,1844,https://quantresearch.org/Software.htm,a,href
https://quantresearch.org/CSCV_2.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\CSCV_2.py.txt,cached,text/plain,1314,https://quantresearch.org/Software.htm,a,href
https://quantresearch.org/CSCV_3.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\CSCV_3.py.txt,cached,text/plain,4709,https://quantresearch.org/Software.htm,a,href
https://quantresearch.org/DD1.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\DD1.py.txt,cached,text/plain,1847,https://quantresearch.org/Software.htm,a,href
https://quantresearch.org/DD2.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\DD2.py.txt,cached,text/plain,2229,https://quantresearch.org/Software.htm,a,href
https://quantresearch.org/DD3.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\DD3.py.txt,cached,text/plain,2344,https://quantresearch.org/Software.htm,a,href
https://quantresearch.org/DD4.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\DD4.py.txt,cached,text/plain,1764,https://quantresearch.org/Software.htm,a,href
https://quantresearch.org/Data1.csv.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Data1.csv.txt,cached,text/plain,1989,https://quantresearch.org/Software.htm,a,href
https://quantresearch.org/Data2.csv.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Data2.csv.txt,cached,text/plain,2614,https://quantresearch.org/Software.htm,a,href
https://quantresearch.org/CLA.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\CLA.py.txt,cached,text/plain,11447,https://quantresearch.org/Software.htm,a,href
https://quantresearch.org/CLA_Main.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\CLA_Main.py.txt,cached,text/plain,1638,https://quantresearch.org/Software.htm,a,href
https://quantresearch.org/CLA_Data.csv.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\CLA_Data.csv.txt,cached,text/plain,1230,https://quantresearch.org/Software.htm,a,href
https://quantresearch.org/ERC.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\ERC.py.txt,cached,text/plain,4317,https://quantresearch.org/Software.htm,a,href
https://quantresearch.org/MMSC.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\MMSC.py.txt,cached,text/plain,7510,https://quantresearch.org/Software.htm,a,href
https://quantresearch.org/Clustering.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Clustering.py.txt,cached,text/plain,3825,https://quantresearch.org/Software.htm,a,href
https://quantresearch.org/PSR.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\PSR.py.txt,cached,text/plain,1730,https://quantresearch.org/Software.htm,a,href
https://quantresearch.org/PSR_Optimal_Constrained.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\PSR_Optimal_Constrained.py.txt,cached,text/plain,6391,https://quantresearch.org/Software.htm,a,href
https://quantresearch.org/OEH.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\OEH.py.txt,cached,text/plain,2420,https://quantresearch.org/Software.htm,a,href
https://quantresearch.org/EF3M.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\EF3M.py.txt,cached,text/plain,4288,https://quantresearch.org/Software.htm,a,href
https://quantresearch.org/Collaboration_Path.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Collaboration_Path.png,cached,image/png,100990,https://quantresearch.org/Co-authors.htm,a,href
https://quantresearch.org/Pythagoras_Euclid_svg.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Pythagoras_Euclid_svg.png,cached,image/png,134478,https://quantresearch.org/Geometry.htm,img,src
https://quantresearch.org/FdsAmSci.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\FdsAmSci.pdf,cached,application/pdf,515834,https://quantresearch.org/Geometry.htm,a,href
https://quantresearch.org/Fisher%20transform%20seminal%20paper.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Fisher%20transform%20seminal%20paper.pdf,cached,application/pdf,2048328,https://quantresearch.org/Geometry.htm,a,href
https://quantresearch.org/SFD2.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\SFD2.png,cached,image/png,245727,https://quantresearch.org/Geometry.htm,img,src
https://quantresearch.org/AMS_lopezdeprado_section.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\AMS_lopezdeprado_section.jpg,cached,image/jpeg,189803,https://quantresearch.org/Geometry.htm,a,href
https://quantresearch.org/mldp.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\mldp.jpg,cached,image/jpeg,44628,https://quantresearch.org/Geometry.htm,img,src
https://quantresearch.org/Eva%20del%20Pozo.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Eva%20del%20Pozo.jpg,cached,image/jpeg,67149,https://quantresearch.org/Geometry.htm,img,src
https://quantresearch.org/UCM%20Coat%20of%20Arms.JPG,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\UCM%20Coat%20of%20Arms.JPG,cached,image/jpeg,53203,https://quantresearch.org/Geometry.htm,img,src
https://quantresearch.org/ubaldo%20nieto%20de%20alba.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\ubaldo%20nieto%20de%20alba.jpg,cached,image/jpeg,23286,https://quantresearch.org/Geometry.htm,img,src
https://quantresearch.org/Angel%20Vegas%20Perez.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Angel%20Vegas%20Perez.jpg,cached,image/jpeg,7799,https://quantresearch.org/Geometry.htm,img,src
https://quantresearch.org/Miguel%20Vegas_bio.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Miguel%20Vegas_bio.pdf,cached,application/pdf,266435,https://quantresearch.org/Geometry.htm,a,href
